table,row_count,null_cells,duplicate_rows,duplicate_keys,status
dim_plant,2,0,0,0,PASS
dim_line,4,0,0,0,PASS
dim_machine,16,0,0,0,PASS
dim_product,6,0,0,0,PASS
dim_supplier,10,0,0,0,PASS
dim_customer,14,0,0,0,PASS
dim_employee,180,0,0,0,PASS
fact_workforce,48,0,0,0,PASS
fact_recruitment,48,0,0,0,PASS
fact_production,11680,0,0,0,PASS
fact_downtime,10332,0,0,0,PASS
fact_quality,11611,0,0,0,PASS
fact_maintenance,433,0,0,0,PASS
fact_sensor,11680,0,0,0,PASS
fact_supply,240,0,0,0,PASS
fact_orders,11178,0,0,0,PASS
fact_shipment,11178,0,0,0,PASS
fact_customer_service,2103,0,0,0,PASS
fact_technology_incident,328,0,0,0,PASS
fact_saas_usage,3650,0,0,0,PASS
fact_finance,24,0,0,0,PASS
